20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230731	17:10:30	8b27c4ca-964a-49c4-b45b-61ae28191fd0	OPTIONS	 http://localhost:5173	 /auth
20230731	17:10:30	2542f032-0ce5-4628-908c-d56ffcfa9ebb	POST	 http://localhost:5173	 /auth
20230731	17:10:32	09573f4d-01da-4e9a-8136-e1335369de2f	OPTIONS	 http://localhost:5173	 /employees
20230731	17:10:32	d8117a21-8574-4424-bd74-226c68cd035a	OPTIONS	 http://localhost:5173	 /employees
20230731	17:10:32	b0f8cd78-8083-4403-9f58-a2b60b5e7514	GET	 http://localhost:5173	 /employees
20230731	17:10:33	44a42572-42b5-4064-989b-93739ad80d23	GET	 http://localhost:5173	 /employees
20230731	17:11:40	12ed7832-4a09-428e-8a4d-d5e3431be302	OPTIONS	 http://localhost:5173	 /employees
20230731	17:11:40	6cbd6aec-44ef-42c0-aef3-798c7ad0ca95	GET	 http://localhost:5173	 /employees
20230731	17:11:40	968053e8-064d-4ee8-89fd-3e4d7a3df220	OPTIONS	 http://localhost:5173	 /refresh
20230731	17:11:40	daca44bb-8369-41f0-84b4-a9f7da1302c3	GET	 http://localhost:5173	 /refresh
20230731	17:11:41	bf21b882-bfc2-43e2-ae4f-86d4d0c2acf4	GET	 http://localhost:5173	 /employees
20230731	18:41:43	6834cc95-cfcb-4fc7-9370-57913301a2fa	OPTIONS	 http://localhost:5173	 /auth
20230731	18:41:43	dbb10030-b1e3-4bfa-8992-97b3d9724cf5	POST	 http://localhost:5173	 /auth
20230731	18:41:43	db8f1a23-83b0-4516-981f-80bcccf2e977	OPTIONS	 http://localhost:5173	 /employees
20230731	18:41:43	fa1cbeaa-ba37-48ee-ba3a-5bfe2a5b7675	OPTIONS	 http://localhost:5173	 /employees
20230731	18:41:43	fdb998d3-031b-434e-be59-30e61892a727	GET	 http://localhost:5173	 /employees
20230731	18:41:43	5ab39ebb-22b9-40ec-8a6e-c72850f2aad9	GET	 http://localhost:5173	 /employees
20230731	18:41:50	68bd89d0-9755-47fa-88ae-111cb5a45423	OPTIONS	 http://localhost:5173	 /employees
20230731	18:41:50	45e905f7-a491-49dc-8a27-463f9dbdab58	GET	 http://localhost:5173	 /employees
20230731	18:41:53	7e683b9b-881e-4757-ab88-5c9c40f48073	GET	 http://localhost:5173	 /employees
20230731	18:44:37	408e1c20-9cd9-4918-947b-4b80c13fcaa4	OPTIONS	 http://localhost:5173	 /employees
20230731	18:44:37	c492ec95-e90f-4295-ad10-2b6fc3fbd1b6	GET	 http://localhost:5173	 /employees
20230731	18:44:37	f18085aa-b455-4eef-a60f-6672b583b00d	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:44:37	96dc2661-6653-41f4-9bb1-8b1987e4144f	GET	 http://localhost:5173	 /refresh
20230731	18:44:46	a25805b1-a7e2-4807-84a4-b0a0f5dd062d	OPTIONS	 http://localhost:5173	 /auth
20230731	18:44:46	a28342b3-dee5-43e8-9704-e8cbd98bc809	POST	 http://localhost:5173	 /auth
20230731	18:44:46	5ca45ac9-a555-4f06-95c4-d472c61ad2cd	OPTIONS	 http://localhost:5173	 /employees
20230731	18:44:47	31980acf-b6cd-49e9-b2a4-4ab818b21ad9	GET	 http://localhost:5173	 /employees
20230731	18:45:00	c6da1c20-7611-45de-af39-3481840a9897	OPTIONS	 http://localhost:5173	 /employees
20230731	18:45:00	eca9f87f-7a7a-456f-a4e5-65ac84a94fc3	GET	 http://localhost:5173	 /employees
20230731	18:45:06	cb02dd2e-f913-4866-a4ec-32342ce3877a	OPTIONS	 http://localhost:5173	 /employees
20230731	18:45:06	d7bf1cd5-a8cf-4bd3-810b-38fb8040857c	GET	 http://localhost:5173	 /employees
20230731	18:45:06	21c08cb2-290c-40b9-9292-e0fc7907895d	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:45:06	b727a0b5-f329-4d75-9fa0-bdeaec657be8	GET	 http://localhost:5173	 /refresh
20230731	18:45:06	a148a58b-80bc-4926-b25f-9933236b3ecc	GET	 http://localhost:5173	 /employees
20230731	18:45:15	7809fa83-149e-4984-80af-0caa40b1037f	OPTIONS	 http://localhost:5173	 /employees
20230731	18:45:15	eb3939ec-0582-4c96-b3cd-dfaf2ca337cd	GET	 http://localhost:5173	 /employees
20230731	18:45:20	94340ef5-d994-4f16-90f7-0879c872f578	OPTIONS	 http://localhost:5173	 /employees
20230731	18:45:20	cd60d9ca-d85b-43cf-a53f-69e68ae0df43	GET	 http://localhost:5173	 /employees
20230731	18:45:26	5ec63234-ccd1-463e-b6c4-525f72c15837	OPTIONS	 http://localhost:5173	 /employees
20230731	18:45:26	61026010-aab6-4e06-b8bb-eb8ca6b30bff	GET	 http://localhost:5173	 /employees
20230731	18:45:26	a410a2d3-a793-494e-8d0a-1b80226bcf82	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:45:26	64d8ed1d-f9a8-43e0-905b-56b1698c60a5	GET	 http://localhost:5173	 /refresh
20230731	18:47:33	9ef70ddb-a571-4b1f-aa12-23a783972ccb	OPTIONS	 http://localhost:5173	 /auth
20230731	18:47:33	4387cc62-225a-4227-8224-2bd866a75436	POST	 http://localhost:5173	 /auth
20230731	18:48:44	0e23d584-1301-4c15-880f-9d98daf4b739	GET	 http://localhost:5173	 /refresh
20230731	18:48:44	7f64357c-601d-4f79-80a8-c00b043e45a7	GET	 http://localhost:5173	 /refresh
20230731	18:48:59	6c1ce6ee-ec8d-4ee2-afd4-a1a6df0997df	OPTIONS	 http://localhost:5173	 /auth
20230731	18:48:59	b71bd490-3c55-4e33-b349-7806b3592579	POST	 http://localhost:5173	 /auth
20230731	18:49:50	10565030-a476-4900-a00a-815a9091600e	GET	 http://localhost:5173	 /refresh
20230731	18:49:50	9f7fcf3c-6b95-44df-9050-56886312a041	GET	 http://localhost:5173	 /refresh
20230731	18:49:55	bee43ad1-32e7-4487-9c5c-f14b32ec533e	OPTIONS	 http://localhost:5173	 /auth
20230731	18:49:55	2ad55b1e-5a4c-4c3b-93f3-3a1b64e0cbb6	POST	 http://localhost:5173	 /auth
20230731	18:49:56	a16319a9-0ab2-496b-babd-61170b9728a1	OPTIONS	 http://localhost:5173	 /employees
20230731	18:49:56	f056fbeb-94d2-4d48-88c3-2dd25132c023	GET	 http://localhost:5173	 /employees
20230731	18:49:58	08e2b609-cdeb-4f01-8b93-2e338584a192	GET	 http://localhost:5173	 /refresh
20230731	18:49:58	b7bfd185-c88f-40c2-b021-ea9527b66bf7	GET	 http://localhost:5173	 /refresh
20230731	18:51:02	83fd80aa-6950-4d13-90c1-daa207dc83e1	OPTIONS	 http://localhost:5173	 /auth
20230731	18:51:02	037cbbba-0a55-4829-b59d-425cdf505a41	POST	 http://localhost:5173	 /auth
20230731	18:51:02	e5f14571-b8bc-4113-a3b8-e9546ddc578a	OPTIONS	 http://localhost:5173	 /employees
20230731	18:51:02	2c0cdab1-b93c-40ac-aab9-0b7d95add08b	GET	 http://localhost:5173	 /employees
20230731	18:51:27	417e2937-65f9-4764-aac8-171b128b9334	OPTIONS	 http://localhost:5173	 /employees
20230731	18:51:27	e1e4b616-900a-47ff-a554-7a6390ee44a1	GET	 http://localhost:5173	 /employees
20230731	18:51:27	ec1248e6-b8f0-4d8e-852e-3195dc2bbbb4	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:51:27	0e3fbbfb-3c00-4d2f-bb73-7e322bdc6bcd	GET	 http://localhost:5173	 /refresh
20230731	18:51:28	b3576ec6-7819-499c-9f83-c8b79ed0c8ba	GET	 http://localhost:5173	 /employees
20230731	18:52:39	753e47ee-d82e-4055-9bbe-b2f78b2af074	OPTIONS	 http://localhost:5173	 /employees
20230731	18:52:39	1ba4a1f6-e2c8-4d9e-8200-ef296c2c3b21	GET	 http://localhost:5173	 /employees
20230731	18:52:39	d213ce99-3123-4c24-9d39-ec383a1f2d66	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:52:39	bf042ffb-cf3f-4cb7-b9c2-e5458b3c66b9	GET	 http://localhost:5173	 /refresh
20230731	18:52:47	790d3116-8dab-4b08-b928-8d0a43ee0ec9	OPTIONS	 http://localhost:5173	 /auth
20230731	18:52:47	7f0ecf23-3145-4f2d-887b-8dcb005603b8	POST	 http://localhost:5173	 /auth
20230731	18:52:48	648172bc-8476-4d7f-8039-2014cdb91835	OPTIONS	 http://localhost:5173	 /employees
20230731	18:52:48	c73cf9da-4ebb-410b-b96f-3ba14fb9d896	GET	 http://localhost:5173	 /employees
20230731	18:53:05	4d3bc6ac-ca53-4694-aff8-4c365fbe1623	OPTIONS	 http://localhost:5173	 /employees
20230731	18:53:05	5efad77a-45f3-4568-b9b5-761ceb0b7c34	GET	 http://localhost:5173	 /employees
20230731	18:53:10	e81b4bfd-562a-4dac-974c-519997fd7422	GET	 http://localhost:5173	 /employees
20230731	18:53:10	9e0de9de-1d2b-4a39-bf3b-96459b144eda	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:53:10	d31a3583-d6d8-4cb6-9855-d4aa90038f93	GET	 http://localhost:5173	 /refresh
20230731	18:53:10	ab9f7330-db43-4574-b347-7478048f5bcb	OPTIONS	 http://localhost:5173	 /employees
20230731	18:53:10	ccd7e4c7-beee-416a-833d-090f94d00ee0	GET	 http://localhost:5173	 /employees
20230731	18:53:55	e49f1d72-7499-4d7d-a9d4-c00ba1348fd3	OPTIONS	 http://localhost:5173	 /employees
20230731	18:53:55	75dc1471-d195-4eea-ae7e-6e2fe0e83afa	GET	 http://localhost:5173	 /employees
20230731	18:53:55	e68f5200-7737-4377-b95f-ac62b7648fa3	OPTIONS	 http://localhost:5173	 /refresh
20230731	18:53:55	68609bef-9fa3-465d-83c6-50d6fe2cdf59	GET	 http://localhost:5173	 /refresh
20230731	18:56:28	c7339fa6-83d5-42c1-b13f-9fefe895c507	OPTIONS	 http://localhost:5173	 /auth
20230731	18:56:28	f98fb884-7703-4710-9e5c-3d6794061dcc	POST	 http://localhost:5173	 /auth
20230731	18:56:28	662e0d48-8a9e-485f-b666-ffbc94b2dea5	OPTIONS	 http://localhost:5173	 /employees
20230731	18:56:28	1e4a2d7c-ac23-4dfd-a571-17a92e9405de	GET	 http://localhost:5173	 /employees
20230731	18:56:50	53436610-4de2-4177-987f-783be7b4fe26	GET	 http://localhost:5173	 /refresh
20230731	18:56:50	ec13f978-476d-4bfd-b805-5aca70fe7647	GET	 http://localhost:5173	 /refresh
20230731	18:57:58	ecfcc7a7-2491-4715-ad1f-97080c18347c	OPTIONS	 http://localhost:5173	 /auth
20230731	18:57:58	df8388eb-844c-4646-b109-5eb8c087bd3c	POST	 http://localhost:5173	 /auth
20230731	18:57:58	c1163ce5-d6c4-4fa2-b44e-438f983a2465	OPTIONS	 http://localhost:5173	 /employees
20230731	18:57:58	905f1022-3986-45e8-8a4f-10e9a1c5ecad	GET	 http://localhost:5173	 /employees
20230731	18:58:04	24ed498a-76c7-47cc-98e8-5820216f116d	GET	 http://localhost:5173	 /refresh
20230731	18:58:04	1bcac8d5-570d-48a4-9dec-c7d647fd3d67	GET	 http://localhost:5173	 /refresh
20230731	18:59:05	aa66bd20-e71b-422e-acee-7a108b7c8922	GET	 http://localhost:5173	 /refresh
20230731	18:59:05	06ab9778-a6a8-4bfb-85c1-738b429f2628	GET	 http://localhost:5173	 /refresh
20230731	18:59:10	58cc5fdf-5802-4b55-a567-7251f091240f	OPTIONS	 http://localhost:5173	 /auth
20230731	18:59:10	fffe85da-851c-4ba6-bd9a-1784af06c2f7	POST	 http://localhost:5173	 /auth
20230731	18:59:11	bf5e56ce-0ec2-4b78-aff2-3515aaf630c6	OPTIONS	 http://localhost:5173	 /employees
20230731	18:59:11	946254ba-14a1-4c4e-9b53-64600f699741	GET	 http://localhost:5173	 /employees
20230731	19:01:10	3153280d-d984-4f09-9f8a-66d0cc2901eb	GET	 http://localhost:5173	 /refresh
20230731	19:01:11	f9937fa1-74be-421f-a57c-50ba3cb1259d	GET	 http://localhost:5173	 /refresh
20230731	19:01:48	5a8af007-fae4-417a-92eb-d76bfee73b2b	OPTIONS	 http://localhost:5173	 /auth
20230731	19:01:48	666173f2-3dbe-40d9-9e52-9f60c3543579	POST	 http://localhost:5173	 /auth
20230731	19:02:29	5f91764b-3bd5-4f8b-a131-d69e1015c775	GET	 http://localhost:5173	 /refresh
20230731	19:02:30	0b79a824-edee-477c-8801-8f2c38c2ca79	GET	 http://localhost:5173	 /refresh
20230731	19:02:38	34566110-fc90-4051-8ca2-bfd349d468ec	OPTIONS	 http://localhost:5173	 /auth
20230731	19:02:38	82e866a3-c373-4da4-a4ac-8cbef3af1f79	POST	 http://localhost:5173	 /auth
20230731	19:02:41	96166e35-b456-4419-b7f7-c91560b5b940	GET	 http://localhost:5173	 /refresh
20230731	19:02:42	d5315d4a-1458-4d5d-beaf-9a969e0f2f8e	GET	 http://localhost:5173	 /refresh
20230731	19:02:47	20cc7540-4a72-4f52-839d-bafbed33624f	GET	 http://localhost:5173	 /refresh
20230731	19:02:47	ee814553-7148-4e1e-ad9d-bd22a12f6b3b	GET	 http://localhost:5173	 /refresh
20230731	19:02:48	7e9adfde-8883-43a1-9c41-8e6ce7d3964b	GET	 http://localhost:5173	 /refresh
20230731	19:02:48	f0b868a4-f41b-49b2-8bbb-8b82a17eee4b	GET	 http://localhost:5173	 /refresh
20230731	19:02:49	f2285894-ea60-4e16-98f5-a9cd15ed085b	GET	 http://localhost:5173	 /refresh
20230731	19:02:49	f76e59c4-9614-4b65-b72f-0a512c6a09e2	GET	 http://localhost:5173	 /refresh
20230731	19:02:50	3a8acf30-767a-4f22-9249-26a614cdc998	GET	 http://localhost:5173	 /refresh
20230731	19:02:50	19d1bbd6-1b1b-43b5-8313-2a30f2525c05	GET	 http://localhost:5173	 /refresh
20230731	19:03:00	f17d439b-1d59-4655-a3de-ba3d8b127049	GET	 http://localhost:5173	 /refresh
20230731	19:03:01	df4fdf21-a85a-4a95-a348-4de531e54600	GET	 http://localhost:5173	 /refresh
20230731	19:10:10	3ab6c009-2c37-4677-b2c3-0bfaddf7c240	GET	 http://localhost:5173	 /refresh
20230731	19:10:10	c3a56eed-a963-4c2c-9963-3758d69e75c2	GET	 http://localhost:5173	 /refresh
20230731	19:10:23	bb153b0a-2c0d-4401-b59d-93341c53a7bf	GET	 http://localhost:5173	 /refresh
20230731	19:10:23	e61a6f16-dc85-4077-a984-42bf56ddedfd	GET	 http://localhost:5173	 /refresh
20230731	19:17:25	ddfcae89-140d-4089-b488-f39f4a648ed2	OPTIONS	 http://localhost:5173	 /auth
20230731	19:17:25	9031ab9f-3afa-4bb5-b5ce-961fedef3fc4	POST	 http://localhost:5173	 /auth
20230731	19:17:25	41ae5029-fbf2-449c-82e4-71dfff8001eb	OPTIONS	 http://localhost:5173	 /employees
20230731	19:17:25	11cc87f3-44e2-44c4-9d24-d46d7d0e6535	GET	 http://localhost:5173	 /employees
20230731	19:17:31	27ab8d54-6824-4bfd-beb2-c89605eb6e81	GET	 http://localhost:5173	 /logout
20230731	19:20:33	844a351f-2c14-4fa6-9f06-a176cde30892	GET	 http://localhost:5173	 /refresh
20230731	19:20:33	442f8fa0-3900-4335-91e7-8ee54a185183	GET	 http://localhost:5173	 /refresh
20230731	19:20:46	7f4e1a87-81ab-49ad-96db-904fddc5a91f	OPTIONS	 http://localhost:5173	 /auth
20230731	19:20:46	c29dbd57-0edf-4461-a21e-5ccdb09c7023	POST	 http://localhost:5173	 /auth
20230731	19:20:48	9fab8b27-a1f3-4e3e-b311-4d926639c87a	GET	 http://localhost:5173	 /refresh
20230731	19:20:48	f1aba1bd-9fe6-4874-9f18-c7cc0202c565	GET	 http://localhost:5173	 /refresh
20230731	19:20:51	8584d4cd-a2da-436f-9461-8602293ff98d	GET	 http://localhost:5173	 /logout
20230731	19:21:05	60a24b49-77d2-462d-a30f-8f68b7881796	GET	 http://localhost:5173	 /refresh
20230731	19:21:05	8ca7a333-1143-48c9-ab1b-b65ea34bad3f	GET	 http://localhost:5173	 /refresh
20230731	19:23:42	04e5bc85-cca5-47fa-9426-553445af559e	OPTIONS	 http://localhost:5173	 /auth
20230731	19:23:42	2514a56a-cc41-407d-9c5a-a11d0150d7fe	POST	 http://localhost:5173	 /auth
20230731	19:24:55	bfe280d1-6f6e-446e-9c96-9120e00df07c	OPTIONS	 http://localhost:5173	 /employees
20230731	19:24:55	85b37675-8261-4065-8d64-e5167affec95	GET	 http://localhost:5173	 /employees
20230731	19:24:55	26999d8d-e27b-40b0-a519-4eb6f633412b	OPTIONS	 http://localhost:5173	 /refresh
20230731	19:24:55	3e1e2589-c402-4238-a76e-0ccd9030fc77	GET	 http://localhost:5173	 /refresh
20230731	19:25:06	7033f4f5-cfd2-4d2e-820f-3046ae3c972c	OPTIONS	 http://localhost:5173	 /auth
20230731	19:25:06	0f82a72a-7be7-4659-9ab4-fd97d16a58a9	POST	 http://localhost:5173	 /auth
20230731	19:25:07	75fd011d-8c11-4bbd-805a-78cc38ecf226	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:07	0f1a4d53-0de4-42f7-8a4e-9b31ab55e796	GET	 http://localhost:5173	 /employees
20230731	19:25:16	8f767b94-08c7-412e-9974-6b7aaeabdb0e	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:16	e743ca3f-ccd8-4460-89e3-7d75b8ef7640	GET	 http://localhost:5173	 /employees
20230731	19:25:20	3e98136e-4bba-473b-98eb-814460151a75	GET	 http://localhost:5173	 /employees
20230731	19:25:23	5763b616-d00e-4ebd-ac9a-52b51badb419	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:23	409d1556-46de-4370-a96c-910b0ebdd717	GET	 http://localhost:5173	 /employees
20230731	19:25:28	3a7c0904-9729-46f4-8bbd-7ea2b7882a59	GET	 http://localhost:5173	 /employees
20230731	19:25:28	e6e7f1d3-5874-4396-985f-fabc453b7528	OPTIONS	 http://localhost:5173	 /refresh
20230731	19:25:28	a3ceacdf-82e6-4559-84dd-1f09320836e9	GET	 http://localhost:5173	 /refresh
20230731	19:25:28	25dbf3fe-09d8-4772-b310-c6fa0f4d8101	GET	 http://localhost:5173	 /employees
20230731	19:25:32	bc01f834-92a0-4ba9-8695-2d15d22dd086	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:32	9ffce673-65f2-4230-a2c7-d129e983db27	GET	 http://localhost:5173	 /employees
20230731	19:25:35	0a9b3254-d796-442a-ad1c-dc5b94f92663	GET	 http://localhost:5173	 /employees
20230731	19:25:37	376bde75-ad26-4efb-b4a2-0b8085154ae3	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:37	d14a5963-820a-461b-87ab-9b2e501329f6	GET	 http://localhost:5173	 /employees
20230731	19:25:39	3ffa190d-ce0c-4390-b46f-f6dddb6ff2ff	GET	 http://localhost:5173	 /employees
20230731	19:25:41	9ea4f33f-f9cd-47be-af4a-96a786f6f6e4	GET	 http://localhost:5173	 /employees
20230731	19:25:44	fb47851c-94c5-41fc-a329-744e9a93fdd5	OPTIONS	 http://localhost:5173	 /employees
20230731	19:25:44	38fa184d-9fc2-4e21-a2e6-c37038efb6e0	GET	 http://localhost:5173	 /employees
20230731	19:25:48	47f53c15-ee43-4233-a0ae-851cc21719b0	GET	 http://localhost:5173	 /employees
20230731	19:25:48	ac7489fb-5d71-4828-aea9-2eb73b6cdf7b	OPTIONS	 http://localhost:5173	 /refresh
20230731	19:25:48	c5060846-8d05-4473-a5c0-171a2a5ba325	GET	 http://localhost:5173	 /refresh
20230731	20:07:09	dec94ee8-e079-4b30-8541-aa5d727b9293	OPTIONS	 http://localhost:5173	 /auth
20230731	20:07:09	50ae5011-029b-4d16-ae16-39c9f10c7d91	POST	 http://localhost:5173	 /auth
20230731	20:07:10	b328eacb-20d0-468e-bf1f-27bc0263a82d	OPTIONS	 http://localhost:5173	 /employees
20230731	20:07:10	e53f065f-30be-465f-8ee0-04cde779fbc3	GET	 http://localhost:5173	 /employees
20230731	20:07:13	990ba169-7fc9-48e9-8580-721accd283e0	GET	 http://localhost:5173	 /refresh
20230731	20:07:14	bd2ccc55-2f51-4257-8ddf-dedc602d0bd5	GET	 http://localhost:5173	 /refresh
20230731	20:08:13	649b0020-0bfd-4e10-9e3a-948bc0f17220	OPTIONS	 http://localhost:5173	 /auth
20230731	20:08:13	d5a61bce-f938-4849-a27a-da907dfbb043	POST	 http://localhost:5173	 /auth
20230731	20:08:13	ed71961d-b1d3-4d04-ab1e-7e89ab6cbd40	OPTIONS	 http://localhost:5173	 /employees
20230731	20:08:14	f5c27f91-e53a-4460-9f35-46cb7665b82a	GET	 http://localhost:5173	 /employees
20230731	20:08:15	6234c3b9-75da-4f2c-bd12-11d4307ce057	GET	 http://localhost:5173	 /refresh
20230731	20:08:16	16a6941c-c4d5-4538-94ea-56f563c54d9d	GET	 http://localhost:5173	 /refresh
20230731	20:08:16	0bdfe93f-be78-43af-a8e5-2c8e256fc6c6	GET	 http://localhost:5173	 /employees
20230731	20:08:17	f81a1648-18a9-4de0-9285-8dd9ed0551da	GET	 http://localhost:5173	 /refresh
20230731	20:08:17	2e842e67-a4fc-424f-b00c-2d41281df0d1	GET	 http://localhost:5173	 /refresh
20230731	20:08:17	06732e5d-c1b9-4660-86c0-852c04f14334	GET	 http://localhost:5173	 /employees
20230731	20:08:18	2a4c7fd2-fdce-4a8d-86be-1cb8878ea505	GET	 http://localhost:5173	 /refresh
20230731	20:08:18	1a6a7fb6-8728-45e9-b62b-214f580878f7	GET	 http://localhost:5173	 /refresh
20230731	20:08:18	89c8808d-caa9-4265-9146-1fa37f64d942	GET	 http://localhost:5173	 /employees
20230731	20:08:19	bb1d97c2-5fb5-4a14-a7bd-58763298f0a2	GET	 http://localhost:5173	 /refresh
20230731	20:08:19	5f7733ed-59a6-47be-8961-289ab3d79e8b	GET	 http://localhost:5173	 /refresh
20230731	20:08:19	24bbd1a3-6493-4576-88fc-38833ff69e83	OPTIONS	 http://localhost:5173	 /employees
20230731	20:08:19	56a30cb0-51c3-4b77-b64d-810be0e95403	GET	 http://localhost:5173	 /employees
20230731	20:08:20	01256e41-0eed-40e0-932e-89821eb4fd91	GET	 http://localhost:5173	 /refresh
20230731	20:08:20	ff6f3ccd-1b99-44ae-8fd9-78e3f05036c9	GET	 http://localhost:5173	 /refresh
20230731	20:08:20	05a80556-7bb3-457d-9884-5135ba7967cc	GET	 http://localhost:5173	 /employees
20230731	20:08:22	fe0754e6-2a77-4d5e-987a-b58772299f90	OPTIONS	 http://localhost:5173	 /refresh
20230731	20:08:22	bda376e8-36cb-4cf8-bdab-74ca91d2f11a	GET	 http://localhost:5173	 /refresh
20230731	20:08:23	a47bde83-1531-4b0a-a852-4de9f1215304	GET	 http://localhost:5173	 /refresh
20230731	20:08:27	1596448b-9389-438d-849e-ea3753b5f76d	OPTIONS	 http://localhost:5173	 /refresh
20230731	20:08:27	f92a72ed-2c7d-4cc9-b53b-228feba57b4e	GET	 http://localhost:5173	 /refresh
20230731	20:08:34	cfe1a746-51af-4d21-889b-2e786945f2ef	OPTIONS	 http://localhost:5173	 /refresh
20230731	20:08:34	2c0e339c-6768-47cb-a297-562da9349ac1	GET	 http://localhost:5173	 /refresh
20230731	20:08:57	bb76282c-c0b0-410f-a98a-8e29afeb2fc0	OPTIONS	 http://localhost:5173	 /employees
20230731	20:08:57	dc75ebb7-f4d5-4fa6-88f8-e9f033b9d257	GET	 http://localhost:5173	 /employees
20230731	20:08:57	9def3e27-dd27-4dea-be9a-789eeb67cd14	OPTIONS	 http://localhost:5173	 /refresh
20230731	20:08:57	f788b564-3d2e-4650-9d72-cef80d0ee4ca	GET	 http://localhost:5173	 /refresh
20230731	20:10:48	f880a559-ba26-4777-96e9-78484aeb37d9	OPTIONS	 http://localhost:5173	 /auth
20230731	20:10:48	5b8e9409-9571-452a-a8aa-cae428ddc71a	POST	 http://localhost:5173	 /auth
20230731	20:10:49	980a65c9-30ae-42df-b73c-cda4eff595c4	OPTIONS	 http://localhost:5173	 /employees
20230731	20:10:49	2ee49804-fd31-41fd-87d5-534890c14577	GET	 http://localhost:5173	 /employees
20230731	20:10:52	755ca585-9988-45d4-b761-91de959b7c11	GET	 http://localhost:5173	 /refresh
20230731	20:10:52	ad03db51-c195-44a4-a1af-3fc342a2a73d	GET	 http://localhost:5173	 /refresh
20230731	20:10:52	e4251402-aafb-424c-b069-3ba039d85c98	GET	 http://localhost:5173	 /employees
20230731	20:10:54	409ca232-8398-409b-bfc8-e41bfdd62e74	GET	 http://localhost:5173	 /refresh
20230731	20:10:54	4f8f69c0-3957-4d00-9289-63df5cc77e63	GET	 http://localhost:5173	 /refresh
20230731	20:10:54	757e9943-2c96-4da0-b7c3-4e1a860c0d92	OPTIONS	 http://localhost:5173	 /employees
20230731	20:10:54	858c9b08-03ee-446c-88f6-a802683d8e9d	GET	 http://localhost:5173	 /employees
20230731	20:11:15	d763e6ba-4591-43af-9d72-ffa870884838	OPTIONS	 http://localhost:5173	 /employees
20230731	20:11:15	623772ff-edff-461b-a255-39977855c58b	GET	 http://localhost:5173	 /employees
20230731	20:11:15	b7002066-34d9-4bf9-89ba-a19d08388de6	OPTIONS	 http://localhost:5173	 /refresh
20230731	20:11:15	6a616106-144e-400c-8a3d-bbe4b8fe842a	GET	 http://localhost:5173	 /refresh
20230731	20:11:15	b81ee5b8-89be-4fb9-a47d-0bdf58232038	GET	 http://localhost:5173	 /employees
20230731	20:11:32	6e229b2b-506f-42d0-9999-fa0afd9c4abf	GET	 http://localhost:5173	 /refresh
20230731	20:11:32	3e76175e-5f54-4e29-8fd3-6a108c786924	GET	 http://localhost:5173	 /refresh
20230731	20:11:41	c7dd7252-c344-41c1-a46f-bdf8565d8f83	OPTIONS	 http://localhost:5173	 /auth
20230731	20:11:41	6b9794b8-8caa-4646-89d8-d789ec7c815a	POST	 http://localhost:5173	 /auth
20230731	20:11:41	681818d2-1d73-4d43-84f7-5a5142891dde	OPTIONS	 http://localhost:5173	 /employees
20230731	20:11:41	6a037ad5-f7e8-44f8-85ba-ab5f101fbccb	GET	 http://localhost:5173	 /employees
20230731	20:11:43	6c75b8e4-ef9c-4353-956c-048428e4bc9a	GET	 http://localhost:5173	 /refresh
20230731	20:11:43	28e86e56-c3ba-4c58-a638-4c7fa9ea0fc7	GET	 http://localhost:5173	 /refresh
20230731	20:11:43	1aa6fa0e-a336-42fb-8d0d-41aa3b80610d	GET	 http://localhost:5173	 /employees
20230731	20:11:44	75a4c700-08d2-41f3-9470-67ede46b9641	GET	 http://localhost:5173	 /refresh
20230731	20:11:44	ba6567db-6c11-4d3a-8bb9-a89003a0cc78	GET	 http://localhost:5173	 /refresh
20230731	20:11:44	ede11604-882f-4c11-9785-b9ddc92eedbf	GET	 http://localhost:5173	 /employees
